user_id,rank,product_id,score,reason
A0148968UM59JS3Y8D1M,1,B000OF3J7C,30.45481024784883,similar_to_user_history
A0148968UM59JS3Y8D1M,2,B000P50WXK,30.423855289447264,similar_to_user_history
A0148968UM59JS3Y8D1M,3,B000XS9C62,30.41371207750697,similar_to_user_history
A0148968UM59JS3Y8D1M,4,B000TUE3OA,30.31190865448334,similar_to_user_history
A0148968UM59JS3Y8D1M,5,B000I1D0BC,30.285977158346824,similar_to_user_history
A02755422E9NI29TCQ5W3,1,B000ZC1SW2,9.699745194605827,similar_to_user_history
A02755422E9NI29TCQ5W3,2,B000PU33FY,9.659691589545048,similar_to_user_history
A02755422E9NI29TCQ5W3,3,B000X0BY2U,9.585625787457706,similar_to_user_history
A02755422E9NI29TCQ5W3,4,B000E842MA,9.55374458886109,similar_to_user_history
A02755422E9NI29TCQ5W3,5,B000SMNKMK,9.230455367316754,similar_to_user_history
A04559521ZZJ87IMRVPME,1,B0003DKV8K,16.942884816875942,similar_to_user_history
A04559521ZZJ87IMRVPME,2,B000LNE9O4,16.741916562155076,similar_to_user_history
A04559521ZZJ87IMRVPME,3,B000UK0Q6I,16.39019711690945,similar_to_user_history
A04559521ZZJ87IMRVPME,4,B000P50XNY,16.142488016573314,similar_to_user_history
A04559521ZZJ87IMRVPME,5,B000NZWU00,16.049726186439496,similar_to_user_history
A097288670N6V5MXLZRB,1,B000I7Q7PW,8.728207576363989,similar_to_user_history
A097288670N6V5MXLZRB,2,B0010ALHUG,8.155223517091173,similar_to_user_history
A097288670N6V5MXLZRB,3,B0002639KK,8.140558351441456,similar_to_user_history
A097288670N6V5MXLZRB,4,B0006JCGUM,7.97789224706781,similar_to_user_history
A097288670N6V5MXLZRB,5,B000GX6SR0,7.722029396236428,similar_to_user_history
A100WFKYVRPVX7,1,B000NJCSJ4,14.337068365339876,similar_to_user_history
A100WFKYVRPVX7,2,B0000TIJ72,14.326280178092308,similar_to_user_history
A100WFKYVRPVX7,3,B000NUP5R0,14.141861114159425,similar_to_user_history
A100WFKYVRPVX7,4,B0008172IO,14.106461799119048,similar_to_user_history
A100WFKYVRPVX7,5,B000MRFOIO,14.104892852524017,similar_to_user_history
A101GG7X49PK0A,1,B000AYW0M2,5.682186945433502,similar_to_user_history
A101GG7X49PK0A,2,B000GB1R96,5.632590241943913,similar_to_user_history
A101GG7X49PK0A,3,B000GAYQOK,5.607507507888468,similar_to_user_history
A101GG7X49PK0A,4,B0002NYMD6,5.261496181045945,similar_to_user_history
A101GG7X49PK0A,5,B000GB0G7A,5.098981226968678,similar_to_user_history
A1027WM3PXKVMR,1,B000OTRF96,9.243753460570789,similar_to_user_history
A1027WM3PXKVMR,2,B000GYN2TG,9.232813444828448,similar_to_user_history
A1027WM3PXKVMR,3,B000NJBOXK,9.232813444828448,similar_to_user_history
A1027WM3PXKVMR,4,B000ZHFGGQ,9.082497650303434,similar_to_user_history
A1027WM3PXKVMR,5,B0007QMPOG,8.867363126122893,similar_to_user_history
A102MU6ZC9H1N6,1,B000B2I3PG,11.340327658802929,similar_to_user_history
A102MU6ZC9H1N6,2,B0006AAS4M,10.963592759522697,similar_to_user_history
A102MU6ZC9H1N6,3,B000MGWLDG,10.963102901670439,similar_to_user_history
A102MU6ZC9H1N6,4,B000P50WXK,10.938281508025558,similar_to_user_history
A102MU6ZC9H1N6,5,B000XETJU0,10.854390845131507,similar_to_user_history
A103PIRYKWQKR7,1,B0008172D4,12.888570416455288,similar_to_user_history
A103PIRYKWQKR7,2,B000PWIQHW,12.75965921191313,similar_to_user_history
A103PIRYKWQKR7,3,B000AI3BUS,12.666879854496017,similar_to_user_history
A103PIRYKWQKR7,4,B0000BNGCD,12.627868652592081,similar_to_user_history
A103PIRYKWQKR7,5,B000MFD9RE,12.616328622633514,similar_to_user_history
A103TW8KWPKZT2,1,B000FH9EQO,8.602710521180622,similar_to_user_history
A103TW8KWPKZT2,2,B0001NLSFW,8.359249049465502,similar_to_user_history
A103TW8KWPKZT2,3,B0009MZY5A,8.140417506002553,similar_to_user_history
A103TW8KWPKZT2,4,B000GF64XQ,8.128854434584621,similar_to_user_history
A103TW8KWPKZT2,5,B000XYVCOQ,7.807689048818824,similar_to_user_history
A1076V1FMO3G71,1,B000UZRCNS,6.957177282645976,similar_to_user_history
A1076V1FMO3G71,2,B000O7PT3W,6.857556209009344,similar_to_user_history
A1076V1FMO3G71,3,B000GX1TPQ,6.732073769952351,similar_to_user_history
A1076V1FMO3G71,4,B000KW8FPA,6.730096542550199,similar_to_user_history
A1076V1FMO3G71,5,B000UU0RWG,6.6691550912014055,similar_to_user_history
A10AWAE0F6CAP1,1,B000LUIBH8,15.28126906050542,similar_to_user_history
A10AWAE0F6CAP1,2,B000WVALGK,15.048329115936909,similar_to_user_history
A10AWAE0F6CAP1,3,B000O76CU6,14.729177925776398,similar_to_user_history
A10AWAE0F6CAP1,4,B0007L44EA,14.726831519916722,similar_to_user_history
A10AWAE0F6CAP1,5,B000ARDYRY,14.725526508943023,similar_to_user_history
A10IEX983L1GXT,1,B000086Q9O,9.4061834413225,similar_to_user_history
A10IEX983L1GXT,2,B000MV1JT8,9.136464623632337,similar_to_user_history
A10IEX983L1GXT,3,B000H6BYI4,8.892229269369544,similar_to_user_history
A10IEX983L1GXT,4,B000BU02PC,8.698659247806951,similar_to_user_history
A10IEX983L1GXT,5,B000NP3964,8.550146942109233,similar_to_user_history
A10NM0T45XCTLD,1,B0009Z6AI2,7.897871356537353,similar_to_user_history
A10NM0T45XCTLD,2,B000Y1NBN8,7.787585735992799,similar_to_user_history
A10NM0T45XCTLD,3,B000LK22AU,7.666408679398337,similar_to_user_history
A10NM0T45XCTLD,4,B000B2TIE6,7.6415230566825105,similar_to_user_history
A10NM0T45XCTLD,5,B000RZXSAM,7.587860612880002,similar_to_user_history
A10QBQ0ECEBW5S,1,B000UN04VM,8.260191703848244,similar_to_user_history
A10QBQ0ECEBW5S,2,B000UTT1Q0,8.157830492657963,similar_to_user_history
A10QBQ0ECEBW5S,3,B000N4QKMU,7.710429918867913,similar_to_user_history
A10QBQ0ECEBW5S,4,B000VDV63G,7.707400716318952,similar_to_user_history
A10QBQ0ECEBW5S,5,B000H0VBNI,7.666382237287568,similar_to_user_history
A10R2XMC0DD8F8,1,B0009RNXNA,10.795848890761414,similar_to_user_history
A10R2XMC0DD8F8,2,B0003YDZG4,10.756844766471461,similar_to_user_history
